survey,year,site,block,treatment,plot,date,species,tag_number,dead,ht_m,l_m,w_m,circ_cm,no_stems
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_etbaica,2246,N,2.33,3,2.7,14.5,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_etbaica,2246,N,2.49,3.3,2.7,16.5,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,2246,N,2.43,3.5,3.5,19.1,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_etbaica,2246,N,2.56,3.5,3.5,20,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_etbaica,2246,N,2.6,3.5,3,18.5,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_etbaica,2247,N,1.8,2.4,1.9,11.1,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_etbaica,2247,N,1.72,2.2,1.9,10.9,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_etbaica,2247,N,1.89,2.8,2.4,15,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_etbaica,2247,N,1.8,2.8,2.6,17,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_etbaica,2247,N,2.4,3.2,2.8,15,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_etbaica,2247,N,2.48,3.6,3.5,17,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,2247,N,2.61,4.3,3.4,20.2,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_etbaica,2247,N,2.7,2.8,2.8,25,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_etbaica,2247,N,2.64,2.7,2.6,23,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_etbaica,2248,N,1.85,1.3,1.1,9.3,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_etbaica,2248,N,1.82,1.6,1.4,9,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_etbaica,2248,N,2,2.1,1.9,7,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_etbaica,2248,N,2,1.8,1.5,18,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_etbaica,2248,N,2.35,2.4,2.1,17,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_etbaica,2248,N,2.47,2.5,2.1,20,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,2248,N,2.08,1.3,1.5,24.5,1
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_etbaica,2248,N,3.4,3.6,3.5,23.2,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_etbaica,2248,N,3.61,3.6,3.5,26,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_etbaica,2248,N,3.55,3.7,3.6,25,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_etbaica,2249,N,2.1,2.5,1.4,33.4,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_etbaica,2249,N,2.15,2.8,2.9,31.3,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_etbaica,2249,N,3.39,4.1,5.1,35,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_etbaica,2249,N,3.42,5.3,5,43,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_etbaica,2249,N,3.7,4.4,3.6,46,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_etbaica,2249,N,3.62,4.1,3.9,47,2
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,2249,N,3.66,4.3,3.9,48,2
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_etbaica,2249,N,4.4,5.5,5.6,55,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_etbaica,2249,N,3.75,4.3,4.1,50,2
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_etbaica,2250,N,1.45,1.1,0.95,7.3,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_etbaica,2250,N,1.25,1.6,1.9,7,2
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_etbaica,2250,N,2.19,3.8,2.9,15,2
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_etbaica,2250,N,3.75,5.5,6,40,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_etbaica,2250,N,1.69,3,2.7,17,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_etbaica,2250,N,2.06,2.6,2.4,20,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_etbaica,2250,N,2.1,2.6,2.5,22,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_etbaica,2250,N,4.6,6.3,5.8,NA,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_etbaica,2250,N,2.24,2.8,2.6,23,1
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_brevispica,2255,N,1.85,1.2,1,4,2
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_brevispica,2255,Y,NA,NA,NA,NA,NA
6,2014,S,3,TOTAL,S3TOTAL,18-Feb-14,Acacia_mellifera,2257,N,1.57,1.5,1.3,5,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_mellifera,2258,N,1.04,0.28,0.15,4,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_etbaica,2259,N,3.8,5.4,5.2,42,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2261,N,1.85,2.6,2.4,9.6,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2261,N,2.15,2.9,2.5,10.5,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2261,N,2.85,4.4,4.1,20,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2261,N,3.1,5.6,5,NA,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2261,N,2.98,6.4,5.3,NA,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2261,N,3.27,6.1,5.3,NA,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2261,N,NA,NA,NA,NA,NA
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2261,N,3.6,6.5,5.7,NA,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2262,N,2.15,3.8,2.6,12.7,2
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2262,N,2.35,3.9,3.9,12.2,4
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2262,N,2.79,4.9,5.1,22,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2262,N,2.75,6,5.5,25,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2262,N,3.39,6,5.5,22.3,3
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2262,N,3.85,6.4,5.8,25,2
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2262,N,3.59,4.6,5.6,27,2
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_mellifera,2262,N,4.49,7.2,7.1,29.7,2
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2262,N,4.85,7.5,7,38,3
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2262,N,4.69,7.3,7.2,30.5,2
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2263,N,3,4.1,3.4,37.7,2
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2263,N,2.9,3.6,3.5,39.1,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2263,N,3.87,4.6,4.7,25,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2263,N,3.8,6,5.2,35,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2263,N,4.05,7.9,6.9,60,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2263,N,4.18,8.8,7.3,65,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2263,N,4.2,8.8,7.3,67,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2263,N,5.4,9.8,9.2,83,3
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2263,N,4.4,9.1,7.6,68,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2264,N,2.15,3.1,2.9,12.1,3
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2264,N,2.2,2.6,2.3,12.3,3
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2264,N,2.37,3.9,4.1,13,4
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2264,N,2.45,5.1,4.5,18,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2264,N,3.1,4.1,4,21.5,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2264,N,3.05,5.8,4.7,23,2
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2264,N,3.16,4.5,6,23.5,2
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2264,N,5.28,6.6,6,29,2
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2264,N,3.2,6,4.5,25,2
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2265,N,2.6,3.2,2.6,12.8,3
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2265,N,2.51,3.6,3.5,13.4,4
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2265,N,2.85,4.9,4.9,15,3
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2265,N,2.4,5.1,5,23,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2265,N,2.98,4.9,5.8,24,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2265,N,3.12,6.1,5.8,25.5,2
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2265,N,3.21,6.9,6.1,47.3,4
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_mellifera,2265,N,3.4,6,3.5,28.8,2
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2265,N,4.2,5.3,5.3,32,3
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2265,N,3.55,6.5,3.9,30,2
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2266,N,1.45,2,2.2,10,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2266,N,1.55,2.2,2,9.2,3
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2266,N,1.8,2.7,2.2,10,6
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2266,N,1.8,4.2,4,NA,NA
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2266,N,2.1,3,2.9,NA,2
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2266,N,2.75,3.5,3.2,NA,3
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2266,N,2.81,4.2,5.1,NA,3
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_mellifera,2266,N,4,6.5,6.4,NA,6
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2266,N,3.1,5,4,NA,3
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2266,N,4.15,6.6,6.5,NA,6
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2267,N,2.5,2.2,1.2,17,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2267,N,3,2.8,2.2,19.4,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2267,N,3.07,3.3,3.1,20,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2267,N,3.49,4.4,4.5,26,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2267,N,3.53,5,4.3,28.5,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2267,N,3.5,4.1,3.6,29,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2267,N,3.55,4.4,4.9,30.1,1
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_mellifera,2267,N,3.53,5.1,4.8,32,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2267,N,3.8,4.7,4.8,35,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2267,N,3.7,5.25,5.1,43,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2268,N,2.15,2.5,1.9,13,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2268,N,2.49,1.6,1.8,7.1,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2268,N,2.97,2.5,2.7,10,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2268,N,3.1,4,3.7,18,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2268,N,2.83,3.1,3,15,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2268,N,2.96,2.9,2.8,15,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2268,N,2.93,2.6,2.9,15,1
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_mellifera,2268,Y,NA,NA,NA,NA,NA
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2269,N,2.05,2.95,2.4,33.2,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2269,N,2.6,3.1,2.5,28.4,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2269,N,2.82,4.2,3.9,40,3
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2269,N,3,6,5.4,NA,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2269,N,3.67,6,5.7,NA,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2269,N,4.1,6.5,5.3,NA,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2269,N,3.93,6.3,7.2,NA,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2269,N,4.6,7,7,NA,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2269,N,4.3,6.9,5.6,NA,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_mellifera,2270,N,2.3,1.8,1.6,13.7,1
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_mellifera,2270,N,2.9,2.8,3.1,16.2,1
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_mellifera,2270,N,3.1,3.7,3.4,27,1
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_mellifera,2270,N,3.35,4.2,4,NA,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_mellifera,2270,N,3.8,5.6,5.3,30,1
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_mellifera,2270,N,4.24,6.1,5.5,31,1
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_mellifera,2270,N,4.5,4.5,4.7,32.5,1
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_mellifera,2270,N,4.3,6.4,6.6,33.5,1
9,2017,C,3,TOTAL,C3TOTAL,20-Aug-17,Acacia_mellifera,2270,N,4.8,3.6,4.6,40,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_mellifera,2270,N,4.5,6.5,6.5,34.7,1
7,2015,S,3,TOTAL,S3TOTAL,13-Oct-15,Acacia_mellifera,2271,N,0.4,0.36,0.18,3.5,1
6,2014,S,2,OPEN,S2OPEN,30-Jan-14,Acacia_mellifera,2272,N,2.68,2.2,2,10,2
7,2015,S,2,OPEN,S2OPEN,29-Sep-15,Acacia_mellifera,2272,N,1.49,1.2,1,4.5,4
6,2014,N,1,OPEN,N1OPEN,28-Jan-14,Acacia_mellifera,2275,N,0.08,0.06,0.05,NA,1
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2281,N,1.5,1.5,1.2,6.1,9
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2281,N,1.65,2.6,2.4,5.1,8
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2281,N,2.29,2.8,2.1,8,9
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2281,N,1.8,3.2,3.3,8,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2281,N,2.49,3.6,3.3,5,6
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2281,N,2.59,2.7,2.4,5,5
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2281,N,3.07,3.2,3.7,5,5
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_brevispica,2281,N,2.82,4.2,3.8,4.9,8
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2281,N,3,4.5,4,5,12
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2282,N,2.1,3.2,1.5,6.1,11
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2282,N,2.1,2.2,2.9,5.8,10
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2282,N,2.98,3.1,3.2,12,12
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2282,N,2.95,4.2,3.3,8,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2282,N,3.18,4.7,4.1,10,7
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2282,N,3.36,2.9,2.8,9,8
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2282,N,3.18,4.2,3.6,9.6,6
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_brevispica,2282,N,3.37,4.8,2.9,9.9,1
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2282,N,3.45,5,3.1,10,3
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2283,N,2.5,2.8,2.3,9.1,9
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2283,N,2.2,3.5,3.9,7.2,11
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2283,N,2.25,2.9,2.7,9,14
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2283,N,2.35,4.6,4.4,7,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2283,N,2.23,4.9,3.1,7.5,5
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2283,N,2.35,3,2.9,7.5,11
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2283,N,2.5,2.9,4.3,8.5,6
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2283,N,2.67,3.8,3.6,11,12
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2284,N,3.25,3.95,2.6,9.1,17
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2284,N,3.35,4.7,4.3,6.8,15
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2284,N,3.6,5.3,4.9,12,19
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2284,N,4,7.5,6.9,8,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2284,N,3.68,6.3,6.1,7.5,10
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2284,N,3.89,4.8,4.4,6.5,8
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2284,N,5.34,4.2,5.6,8,15
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_brevispica,2284,N,2.74,6.1,5.6,7.4,22
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2284,N,2.9,6.3,5.7,7.5,25
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2285,N,2.32,1.3,1.1,7.4,2
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2285,N,1.8,1.5,1.6,7.3,2
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2285,N,2.25,1.4,2.1,10,3
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2285,N,2.4,3,2.9,8,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2285,NA,NA,NA,NA,NA,NA
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2286,N,2.37,2.8,2.4,6.1,5
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2286,N,1.9,2.6,2.8,5.8,6
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2286,N,2.87,2,1.8,8,9
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2286,N,2.2,3.6,3,7,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2286,N,2.23,3.2,2.3,6,4
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2287,N,2.15,1.6,1.25,6.7,8
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2287,N,2.25,2.3,3.5,5.7,10
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2287,N,2.5,2.7,2.6,7,9
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2287,N,2.2,3.3,3.7,7,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2287,N,2.55,2.3,3.1,6.2,7
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2287,N,3.02,2.4,1.8,6.5,7
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2287,N,3.39,3.5,4.4,7.5,10
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_brevispica,2287,N,3.19,3.9,3.7,5.8,5
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2287,N,3.47,4.2,3.9,6.1,5
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2288,N,1.5,1.3,1.2,6.9,4
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2288,N,1.62,2,1.7,8.6,7
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2288,N,1.75,1.9,2.5,8,6
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2288,N,1.6,2.5,2.6,8,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2288,N,1.86,3.1,2.7,7,6
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2288,N,2.08,2.4,2.2,7.5,8
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2288,N,1.82,2.1,2.9,7.8,10
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_brevispica,2288,N,1.72,3.1,2.6,7.8,6
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2288,N,2.12,3.3,2.94,7,6
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2289,N,2.05,2.45,1.8,5,12
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2289,N,2,3.6,3.3,4.9,21
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2289,N,2.7,4,4.1,13,16
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2289,N,2.42,5,4,7,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2289,N,2.52,4.9,4.2,8.5,10
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2289,N,2.52,4.1,3.6,8.5,18
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2289,N,2.8,4.6,4,8.5,18
8,2016,C,3,TOTAL,C3TOTAL,21-Nov-16,Acacia_brevispica,2289,N,3.15,4.6,4.3,9.1,15
10,2019,C,3,TOTAL,C3TOTAL,14-Jul-19,Acacia_brevispica,2289,N,3.3,4.5,4.5,9.4,18
1,2009,C,3,TOTAL,C3TOTAL,9-Feb-09,Acacia_brevispica,2290,N,2.64,1.8,1.6,11.7,13
2,2010,C,3,TOTAL,C3TOTAL,13-Feb-10,Acacia_brevispica,2290,N,2.9,2.3,2.5,7.6,13
3,2011,C,3,TOTAL,C3TOTAL,1-Jan-11,Acacia_brevispica,2290,N,2.88,4.2,4.2,12,9
4,2012,C,3,TOTAL,C3TOTAL,22-Feb-12,Acacia_brevispica,2290,N,2.9,3.7,3,9,1
5,2013,C,3,TOTAL,C3TOTAL,22-Feb-13,Acacia_brevispica,2290,N,2.87,3.1,2.2,8.2,9
6,2014,C,3,TOTAL,C3TOTAL,5-Mar-14,Acacia_brevispica,2290,N,2.83,2.6,2.1,8,6
7,2015,C,3,TOTAL,C3TOTAL,30-Sep-15,Acacia_brevispica,2290,N,3.02,3.2,3.3,8.5,10
